Filename,Keyphrase,Score,,
CS_000014_014_texte.txt,origine congénitale,0.7498,,
CS_000014_014_texte.txt,phobies hal- lucinatoires,0.7927,,
CS_000014_014_texte.txt,inanitions thyroïdiennes arsenicales,0.7926,,
CS_000014_014_texte.txt,spondylose rhizomélique,0.7881,,
CS_000014_014_texte.txt,affaissement général,0.7869,,
CS_000014_014_texte.txt,phénomènes paralytiques,0.7851,,
CS_000014_014_texte.txt,ankyloses generalisees,0.7841,,
CS_000014_014_texte.txt,ankyloses congénitales,0.7834,,
CS_000014_014_texte.txt,elle-même.indépendamment,0.7781,,
CS_000014_014_texte.txt,arthrites déformantes généralisées,0.7770,,
CS_000014_014_texte.txt,apophyses épineuses,0.7769,,
CS_000014_014_texte.txt,kystes hydati- ques,0.7970,,
CS_000014_014_texte.txt,photocollogr.),305,0.7963,
CS_000014_014_texte.txt,kystes parasitaires,0.7958,,
CS_000014_014_texte.txt,syphilis spi- nale,0.7900,,
CS_000014_014_texte.txt,visions ultimes,0.7898,,
CS_000014_014_texte.txt,kystes parasitaires,0.7261,,
CS_000014_014_texte.txt,syphilis spinale,0.7188,,
CS_000014_014_texte.txt,ataxie cérébelleuse,0.7115,,
CS_000014_014_texte.txt,ncevus veineux,0.7087,,
CS_000014_014_texte.txt,anencé- phale,0.7062,,
CS_000015_015_texte.txt,altérations notables,0.7213,,
CS_000015_015_texte.txt,antécédents person- nels,0.7181,,
CS_000015_015_texte.txt,- pétersbourg),ladame,0.7178,
CS_000015_015_texte.txt,lésion gliomateuse intra-médullaire,0.7140,,
CS_000015_015_texte.txt,virole pachyméningitique,0.7102,,
CS_000015_015_texte.txt,antécédents héréditaires,0.7563,,
CS_000015_015_texte.txt,excitabilité galvanique,0.7530,,
CS_000015_015_texte.txt,secousses fibrillaires,0.7474,,
CS_000015_015_texte.txt,mation histologique,0.7467,,
CS_000015_015_texte.txt,atrophies musculaires myélopathiques,0.7461,,
CS_000015_015_texte.txt,antécédents héréditaires,0.7833,,
CS_000015_015_texte.txt,aggravation lente,0.7777,,
CS_000015_015_texte.txt,dégé- nérescence,0.7693,,
CS_000015_015_texte.txt,myopathie atrophique progressive,0.7684,,
CS_000015_015_texte.txt,tremblements fibrillaires,0.7683,,
CS_000015_015_texte.txt,atrophie musculaire atrophique,0.8016,,
CS_000015_015_texte.txt,atrophie pré- dominante,0.7977,,
CS_000015_015_texte.txt,mus- cles prévertébraux,0.7968,,
CS_000015_015_texte.txt,trapèzes,0.7942,,
CS_000015_015_texte.txt,action prédomi- nante,0.7937,,
CS_000015_015_texte.txt,altérations menta-,0.8038,,
CS_000015_015_texte.txt,phénomènes paralytiques,0.7937,,
CS_000015_015_texte.txt,altération élec- trique,0.7860,,
CS_000015_015_texte.txt,changements brusques,0.7852,,
CS_000015_015_texte.txt,enfoncement,0.7841,,
CS_000015_015_texte.txt,excitabilité faradique affaiblie,0.7674,,
CS_000015_015_texte.txt,troubles paralytiques,0.7666,,
CS_000015_015_texte.txt,apophyses épineuses,0.7636,,
CS_000015_015_texte.txt,antécédents pathologiques personnels,0.7635,,
CS_000015_015_texte.txt,paraplégie motrice,0.7626,,
CS_000015_015_texte.txt,troubles trophiques cutanés,0.7964,,
CS_000015_015_texte.txt,ulcération cutanée,0.7926,,
CS_000015_015_texte.txt,ulcérations,0.7918,,
CS_000015_015_texte.txt,apophyses épineuses,0.7916,,
CS_000015_015_texte.txt,affections intra-spinales,0.7896,,
CS_000015_015_texte.txt,altérations lacunaires,0.7593,,
CS_000015_015_texte.txt,étude histologique,0.7470,,
CS_000015_015_texte.txt,leucocytes migrateurs,0.7401,,
CS_000015_015_texte.txt,hémorragies limitées,0.7390,,
CS_000015_015_texte.txt,artérite inflammatoire,0.7367,,
CS_000015_015_texte.txt,embolies microbiennes,0.7425,,
CS_000015_015_texte.txt,cavités' lacunaires,0.7394,,
CS_000015_015_texte.txt,leucocytes polynucléaires,0.7365,,
CS_000015_015_texte.txt,cellules névrogliques,0.7333,,
CS_000015_015_texte.txt,hématoïdine,0.7324,,
CS_000015_015_texte.txt,apophyse caracoïde,0.8000,,
CS_000015_015_texte.txt,atrophie thyroïdienne contemporaine,0.7851,,
CS_000015_015_texte.txt,origine congénitale,0.7848,,
CS_000015_015_texte.txt,infantilisme dystlryroïdien,0.7814,,
CS_000015_015_texte.txt,débilité mentale profonde,0.7791,,
CS_000015_015_texte.txt,dégénérescences nécrobiotiques,0.7550,,
CS_000015_015_texte.txt,altérations cellulaires,0.7533,,
CS_000015_015_texte.txt,paraplégies infantiles,0.7493,,
CS_000015_015_texte.txt,conductions centripètes,0.7395,,
CS_000015_015_texte.txt,dégéné- rescence,0.7386,,
CS_000015_015_texte.txt,appropriations sen- sorielles terminales,0.7614,,
CS_000015_015_texte.txt,hérédités spiritualistes,0.7596,,
CS_000015_015_texte.txt,tactilité profonde,0.7562,,
CS_000015_015_texte.txt,sensations kinesthésiques,0.7494,,
CS_000015_015_texte.txt,superstition anthropomorphique,0.7473,,
CS_000015_015_texte.txt,amoindrissement général,0.7461,,
CS_000015_015_texte.txt,appropriations motrices,0.7350,,
CS_000015_015_texte.txt,objectivation,0.7336,,
CS_000015_015_texte.txt,revue philosophi-,0.7252,,
CS_000015_015_texte.txt,cécité psychique limi- tée,0.7217,,
CS_000015_015_texte.txt,équilibration consciente,0.7750,,
CS_000015_015_texte.txt,perceptions vestibulaires,0.7736,,
CS_000015_015_texte.txt,perceptions senso- rielles objectives,0.7730,,
CS_000015_015_texte.txt,irréducti- bles,0.7589,,
CS_000015_015_texte.txt,analyses sensorielles sous-jacentes,0.7584,,
CS_000015_015_texte.txt,urinai etconlremont leliève,0.7954,,
CS_000015_015_texte.txt,lourdaud champenois feint,0.7902,,
CS_000015_015_texte.txt,volumi- neux urinal,0.7826,,
CS_000015_015_texte.txt,diffé- rents,0.7788,,
CS_000015_015_texte.txt,chef branlant,0.7786,,
CS_000015_015_texte.txt,emissions involontaires,0.7839,,
CS_000015_015_texte.txt,antécédents héréditaires,0.7837,,
CS_000015_015_texte.txt,opercule rolandique,0.7807,,
CS_000015_015_texte.txt,évacuations involontaires,0.7806,,
CS_000015_015_texte.txt,convulsions gé- néralisées,0.7752,,
CS_000015_015_texte.txt,épilepsie jaclcsonnienne,0.7880,,
CS_000015_015_texte.txt,stase papillaire,0.7775,,
CS_000015_015_texte.txt,infiltration gliomateuse,0.7698,,
CS_000015_015_texte.txt,cellules pyramidales altérées,0.7658,,
CS_000015_015_texte.txt,ramifications fibrillaires,0.7590,,
CS_000015_015_texte.txt,scissure interhémisphérique,0.7730,,
CS_000015_015_texte.txt,scissure perpandicutaire,0.7669,,
CS_000015_015_texte.txt,scissure profonde,0.7639,,
CS_000015_015_texte.txt,face convexe,0.7634,,
CS_000015_015_texte.txt,scis- sure interhémisphérique,0.7629,,
CS_000015_015_texte.txt,antécédents héréditaires,0.7634,,
CS_000015_015_texte.txt,mesures anthropométriques,0.7569,,
CS_000015_015_texte.txt,convulsions infantiles,0.7542,,
CS_000015_015_texte.txt,hydrocéphalie hémilatérale,0.7521,,
CS_000015_015_texte.txt,diffé- rentes,0.7520,,
CS_000015_015_texte.txt,plétysmographes,0.7582,,
CS_000015_015_texte.txt,mesures anthropométriques,0.7561,,
CS_000015_015_texte.txt,automatisme respi- ratoire,0.7543,,
CS_000015_015_texte.txt,spiromètres,0.7520,,
CS_000015_015_texte.txt,constatations physiologiques,0.7519,,
CS_000015_015_texte.txt,ectopie inguinale sous-cutanée,0.7793,,
CS_000015_015_texte.txt,impotence fonction- nelle congénitale,0.7665,,
CS_000015_015_texte.txt,malformation con- génitale,0.7582,,
CS_000015_015_texte.txt,superstitions homæopathiques,0.7573,,
CS_000015_015_texte.txt,dégé- nérescence,0.7569,,
CS_000015_015_texte.txt,hallucinations motrices verbales,0.7718,,
CS_000015_015_texte.txt,ictus épileptiformes,0.7579,,
CS_000015_015_texte.txt,paraphasie intense,0.7572,,
CS_000015_015_texte.txt,ulcérations,0.7551,,
CS_000015_015_texte.txt,altérations cellulaires,0.7533,,
CS_000015_015_texte.txt,infiltrations hémorrhagiques récentes,0.8013,,
CS_000015_015_texte.txt,cloisons conjonctives inter-fasciculaires,0.7727,,
CS_000015_015_texte.txt,altérations considérables,0.7704,,
CS_000015_015_texte.txt,infiltrations embryonnaires,0.7699,,
CS_000015_015_texte.txt,inégalité pupil- laire,0.7676,,
CS_000015_015_texte.txt,infiltrations hémorragiques,0.8003,,
CS_000015_015_texte.txt,altérations parenchymateuses contraste,0.7946,,
CS_000015_015_texte.txt,hémorrhagies interstitielles,0.7874,,
CS_000015_015_texte.txt,inégalité pupillaire,0.7870,,
CS_000015_015_texte.txt,parenchyme ganglionnaire,0.7842,,
CS_000015_015_texte.txt,inégalité pupillaire,0.7866,,
CS_000015_015_texte.txt,altérations manifestes,0.7865,,
CS_000015_015_texte.txt,dégé- nérescence hyaline,0.7841,,
CS_000015_015_texte.txt,dégénérescence hyaline,0.7739,,
CS_000015_015_texte.txt,délires paranoïaques hallucinatoires,0.7714,,
CS_000015_015_texte.txt,raideur générale exagérée,0.7384,,
CS_000015_015_texte.txt,cataleptiformes spontanées,0.7133,,
CS_000015_015_texte.txt,attitude cataleptiforme,0.7116,,
CS_000015_015_texte.txt,entité morbide distincte,0.7107,,
CS_000015_015_texte.txt,affaiblissement progressif,0.7081,,
CS_000015_015_texte.txt,exostoses ostéogéniques multiples,0.7909,,
CS_000015_015_texte.txt,exostoses ostéogéniques,0.7826,,
CS_000015_015_texte.txt,ostéomes ostéogéniques,0.7774,,
CS_000015_015_texte.txt,antécédents tuberculeux,0.7726,,
CS_000015_015_texte.txt,exostoses infectieuses,0.7711,,
CS_000015_015_texte.txt,crédulité exagérée,0.7925,,
CS_000015_015_texte.txt,hallucinations psychomotrices,0.7809,,
CS_000015_015_texte.txt,automatisme ambulatoire,0.7806,,
CS_000015_015_texte.txt,oïshi lui-,0.7806,,
CS_000015_015_texte.txt,hypertrophie égotiste,0.7762,,
CS_000015_015_texte.txt,paraplégie spasmo- dique,0.7746,,
CS_000015_015_texte.txt,paraplégie spasmo- dique familiale,0.7726,,
CS_000015_015_texte.txt,déviations vertébrales névropathiqiaes,0.7709,,
CS_000015_015_texte.txt,paraplégie spasmodique,0.7612,,
CS_000015_015_texte.txt,hérédo- ataxie,0.7586,,
CS_000015_015_texte.txt,mouvements lents,0.7585,,
CS_000015_015_texte.txt,hyperexcitabdité galvanique,0.7577,,
CS_000015_015_texte.txt,exagération,0.7574,,
CS_000015_015_texte.txt,réaction hémianopsique,0.7568,,
CS_000015_015_texte.txt,hérédo- ataxie,0.7551,,
CS_000015_015_texte.txt,altérations parenchymateuses,0.7776,,
CS_000015_015_texte.txt,dégénérescence hyaline,0.7629,,
CS_000015_015_texte.txt,altération native,0.7590,,
CS_000015_015_texte.txt,dégénérescence vitreuse,0.7582,,
CS_000015_015_texte.txt,paraplégie spasmodique familiale,0.7566,,
CS_000015_015_texte.txt,hémorrhagie interstitielle,0.7912,,
CS_000015_015_texte.txt,élémenls chromatophiles,0.7902,,
CS_000015_015_texte.txt,altérations cellulaires,0.7809,,
CS_000015_015_texte.txt,parenchyme ganglionnaire,0.7782,,
CS_000015_015_texte.txt,sous-capsulaires amyéliniques,0.7737,,
CS_000015_015_texte.txt,dégé- nérescences radiculaires,0.7490,,
CS_000015_015_texte.txt,altérations interstitielles,0.7465,,
CS_000015_015_texte.txt,origine méningée.-,0.7409,,
CS_000015_015_texte.txt,atrophie pos-,0.7386,,
CS_000015_015_texte.txt,altérations histologiques,0.7375,,
CS_000015_015_texte.txt,parésie vésicale,0.7679,,
CS_000015_015_texte.txt,diagnostie étiologique,0.7649,,
CS_000015_015_texte.txt,polynévrite apoplectiforme,0.7644,,
CS_000015_015_texte.txt,affections névritiques,0.7592,,
CS_000015_015_texte.txt,névrite multiple apoplectiforme,0.7571,,
CS_000015_015_texte.txt,pachyméningite hémorrhagique,0.7570,,
CS_000015_015_texte.txt,infiltrations cellulaires,0.7519,,
CS_000015_015_texte.txt,parésie vésicale,0.7440,,
CS_000015_015_texte.txt,hémorrhagique limitée,0.7423,,
CS_000015_015_texte.txt,sclérose névroglique sous-jacente,0.7423,,
CS_000015_015_texte.txt,globus pallidlls,0.7599,,
CS_000015_015_texte.txt,faisceaux olivo- ciliaires,0.7598,,
CS_000015_015_texte.txt,parenchymalevse,0.7582,,
CS_000015_015_texte.txt,infiltrations cellulaires,0.7545,,
CS_000015_015_texte.txt,phénomènes pupillaires unilatéraux,0.7545,,
CS_000015_015_texte.txt,hémisphère cérébelleux droit atrophié,0.7851,,
CS_000015_015_texte.txt,cavités porencéphaliques,0.7785,,
CS_000015_015_texte.txt,inflammations subaiguës,0.7783,,
CS_000015_015_texte.txt,traînée cellulaire interposée,0.7780,,
CS_000015_015_texte.txt,cellules nerveuses polygonales,0.7702,,
CS_000015_015_texte.txt,ramifications protoplasmiques terminales,0.7847,,
CS_000015_015_texte.txt,prolongements protoplasmiques impré- gnés,0.7839,,
CS_000015_015_texte.txt,atrophie olivo -,0.7760,,
CS_000015_015_texte.txt,arborisations médullaires,0.7753,,
CS_000015_015_texte.txt,prolongements protoplasmiques spinaux,0.7741,,
CS_000015_015_texte.txt,angmentés,0.7800,,
CS_000015_015_texte.txt,atrophie testi- culaire congénitale,0.7789,,
CS_000015_015_texte.txt,distance sterno - pubienne,0.7753,,
CS_000015_015_texte.txt,charretier,0.7707,,
CS_000015_015_texte.txt,cartilages épiphysaires,0.7672,,
CS_000015_015_texte.txt,hermaphrodites antiques,0.7520,,
CS_000015_015_texte.txt,allongement global,0.7464,,
CS_000015_015_texte.txt,allongement porle,0.7459,,
CS_000015_015_texte.txt,étals pathologiques,0.7354,,
CS_000015_015_texte.txt,cartilages épiphysaires,0.7352,,
CS_000015_015_texte.txt,dégénérescence hyaline,0.7989,,
CS_000015_015_texte.txt,hypertrophie hypophysaire causale,0.7980,,
CS_000015_015_texte.txt,dégénérescence caséeuse,0.7930,,
CS_000015_015_texte.txt,tubercules caséifiés,0.7928,,
CS_000015_015_texte.txt,atrophie testiculaire primaire,0.7868,,
CS_000015_015_texte.txt,agresseurs,0.7693,,
CS_000015_015_texte.txt,imitateurs,0.7611,,
CS_000015_015_texte.txt,tics rétrospectifs,0.7575,,
CS_000015_015_texte.txt,êtres exi-,0.7523,,
CS_000015_015_texte.txt,arquebusiers,0.7510,,
CS_000015_015_texte.txt,hémi- plégie croisées,0.8303,,
CS_000015_015_texte.txt,in- fantilisme dégénératif(type,0.8299,,
CS_000015_015_texte.txt,documents iconographi- ques relatifs,0.8220,,
CS_000015_015_texte.txt,plio- tocollogr,0.8185,,
CS_000015_015_texte.txt,lésions syphiliti- ques,0.8180,,
CS_000016_016_texte.txt,salpêtrière clinique,0.7034,,
CS_000016_016_texte.txt,antécédents syphilitiques,0.7011,,
CS_000016_016_texte.txt,smyrne),esteves(buenos,0.7009,
CS_000016_016_texte.txt,antécédents héréditaires,0.6997,,
CS_000016_016_texte.txt,ostéoarthropathie hypertrophiante pneumonique,0.6945,,
CS_000016_016_texte.txt,infiltration liquidienne,0.7919,,
CS_000016_016_texte.txt,cyanose hypertrophiante,0.7815,,
CS_000016_016_texte.txt,aggravation progressive,0.7759,,
CS_000016_016_texte.txt,oyanose chronique hypertrophiante,0.7736,,
CS_000016_016_texte.txt,acrocyanose hypertrophiante chro- nique,0.7735,,
CS_000016_016_texte.txt,hérédité névropathi-,0.7738,,
CS_000016_016_texte.txt,trophonévroses céphaliques,0.7548,,
CS_000016_016_texte.txt,macrodaclylie congénitale,0.7489,,
CS_000016_016_texte.txt,inégalité pupillaire,0.7485,,
CS_000016_016_texte.txt,ecchymose,0.7475,,
CS_000016_016_texte.txt,idiomes diffé- rents,0.7743,,
CS_000016_016_texte.txt,ankyloses interphalangiennes consécutives,0.7676,,
CS_000016_016_texte.txt,excitations cutanées objectives,0.7592,,
CS_000016_016_texte.txt,antécédents héréditaires,0.7566,,
CS_000016_016_texte.txt,hypertrophie congénitale,0.7555,,
CS_000016_016_texte.txt,urologues empiriques,0.7041,,
CS_000016_016_texte.txt,sensations kinesthésiques,0.7033,,
CS_000016_016_texte.txt,cellules névrogliques,0.6990,,
CS_000016_016_texte.txt,irritations élémentaires,0.6923,,
CS_000016_016_texte.txt,équivalents cérébraux,0.6918,,
CS_000016_016_texte.txt,spasme glossolabié,0.7557,,
CS_000016_016_texte.txt,ordre spasmodiques,0.7507,,
CS_000016_016_texte.txt,cer- tain,0.7484,,
CS_000016_016_texte.txt,antibra- chiaux,0.7477,,
CS_000016_016_texte.txt,urologues ignares,0.7475,,
CS_000016_016_texte.txt,paraplégie incomplète spasmodique immo-,0.8043,,
CS_000016_016_texte.txt,altération trophique,0.7941,,
CS_000016_016_texte.txt,épilepsie jack-,0.7880,,
CS_000016_016_texte.txt,.atrophie musculaire complète,0.7879,,
CS_000016_016_texte.txt,cirrhose granuleuse,0.7865,,
CS_000016_016_texte.txt,leptoméningiles tuberculeuses,0.7894,,
CS_000016_016_texte.txt,altérations constantes,0.7737,,
CS_000016_016_texte.txt,hémorrhagie interstitielle,0.7691,,
CS_000016_016_texte.txt,infiltration intra-médullaire,0.7683,,
CS_000016_016_texte.txt,dégénérescence hyaline,0.7673,,
CS_000016_016_texte.txt,altération fonc- tionnelle,0.7991,,
CS_000016_016_texte.txt,dégéné- rescence partielle,0.7968,,
CS_000016_016_texte.txt,amyotrophie névritique,0.7944,,
CS_000016_016_texte.txt,antécédents héréditaires,0.7893,,
CS_000016_016_texte.txt,constatations nécropsiques,0.7889,,
CS_000016_016_texte.txt,kératite interstitielle,0.7953,,
CS_000016_016_texte.txt,prolapsus liémorr6oïdaire rectal,0.7945,,
CS_000016_016_texte.txt,excitabilité galvanique,0.7945,,
CS_000016_016_texte.txt,acuité chromatique normale,0.7934,,
CS_000016_016_texte.txt,engorgement ganglion- naire,0.7872,,
CS_000016_016_texte.txt,ulcérations profondes,0.7694,,
CS_000016_016_texte.txt,métatarsiens pré- sents,0.7687,,
CS_000016_016_texte.txt,portion intradurale flottante,0.7670,,
CS_000016_016_texte.txt,ganglions spinaux lombaires,0.7668,,
CS_000016_016_texte.txt,ulcérations sanglantes,0.7639,,
CS_000016_016_texte.txt,foyers hémo1'l' hagiques,0.7889,,
CS_000016_016_texte.txt,éléments cellulaires névrogliques,0.7879,,
CS_000016_016_texte.txt,prolongements névrogliques profonds,0.7851,,
CS_000016_016_texte.txt,réseaux névrogliques préexistants,0.7845,,
CS_000016_016_texte.txt,interstices cellulaires,0.7833,,
CS_000016_016_texte.txt,fibrilles névrogliques préexistantes,0.7813,,
CS_000016_016_texte.txt,hémorrhagies interstitielles,0.7689,,
CS_000016_016_texte.txt,hémorrhagies microscopiques,0.7631,,
CS_000016_016_texte.txt,angiomes micro- scopiques,0.7614,,
CS_000016_016_texte.txt,nodules tuberculeux,0.7589,,
CS_000016_016_texte.txt,dégé- nérescence granuleuse,0.7655,,
CS_000016_016_texte.txt,dégé- nérescence colloïde,0.7606,,
CS_000016_016_texte.txt,altérations macroscopiques,0.7548,,
CS_000016_016_texte.txt,.lplll.l11l',0.7523,,
CS_000016_016_texte.txt,submatité sous-claviculaire,0.7515,,
CS_000016_016_texte.txt,protubérance occipitale externe,0.7622,,
CS_000016_016_texte.txt,crises convulsives épileptiformes,0.7615,,
CS_000016_016_texte.txt,instincts sexuels latents,0.7569,,
CS_000016_016_texte.txt,altérations pathologiques,0.7516,,
CS_000016_016_texte.txt,ossification prématurée,0.7497,,
CS_000016_016_texte.txt,éléphantiasis congénitaux,0.7550,,
CS_000016_016_texte.txt,hypertrophies partielles congénitales,0.7511,,
CS_000016_016_texte.txt,état ichthyosique,0.7450,,
CS_000016_016_texte.txt,hypertrophie congénitale,0.7424,,
CS_000016_016_texte.txt,chèvres castrées,0.7422,,
CS_000016_016_texte.txt,tante paternels émotifs,0.7485,,
CS_000016_016_texte.txt,hystérie grave,0.7475,,
CS_000016_016_texte.txt,émotivité angoissante,0.7454,,
CS_000016_016_texte.txt,apophyses épineuses,0.7446,,
CS_000016_016_texte.txt,phobies spéciales,0.7446,,
CS_000016_016_texte.txt,hérédité névropathique,0.7806,,
CS_000016_016_texte.txt,immobilisation exagérée,0.7791,,
CS_000016_016_texte.txt,troubles paralytiques,0.7770,,
CS_000016_016_texte.txt,habitudes motrices anormales,0.7769,,
CS_000016_016_texte.txt,sous-épineux,0.7736,,
CS_000016_016_texte.txt,hermaphrodites antiques,0.7801,,
